Reading xml/1998statistics.xml... done.
RESULT time=11.95 job=tt-repair file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=2.02 job=tt-repair file=xml/factor2.xml
RESULT time=2.08 job=tt-repair file=xml/factor2.xml
RESULT time=2.13 job=tt-repair file=xml/factor2.xml
RESULT time=2.05 job=tt-repair file=xml/factor2.xml
RESULT time=2.15 job=tt-repair file=xml/factor2.xml
RESULT time=2.02 job=tt-repair file=xml/factor2.xml
RESULT time=2.05 job=tt-repair file=xml/factor2.xml
RESULT time=2.05 job=tt-repair file=xml/factor2.xml
RESULT time=2.05 job=tt-repair file=xml/factor2.xml
RESULT time=2.05 job=tt-repair file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=4.87 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.84 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.92 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.94 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.87 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.84 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.84 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.83 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.84 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.87 job=tt-repair file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=4.07 job=tt-repair file=xml/factor4.xml
RESULT time=4.05 job=tt-repair file=xml/factor4.xml
RESULT time=4.03 job=tt-repair file=xml/factor4.xml
RESULT time=4.04 job=tt-repair file=xml/factor4.xml
RESULT time=4.04 job=tt-repair file=xml/factor4.xml
RESULT time=4.04 job=tt-repair file=xml/factor4.xml
RESULT time=4.05 job=tt-repair file=xml/factor4.xml
RESULT time=4.03 job=tt-repair file=xml/factor4.xml
RESULT time=4.04 job=tt-repair file=xml/factor4.xml
RESULT time=4.09 job=tt-repair file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=7.09 job=tt-repair file=xml/factor7.xml
RESULT time=7.11 job=tt-repair file=xml/factor7.xml
RESULT time=7.06 job=tt-repair file=xml/factor7.xml
RESULT time=7.10 job=tt-repair file=xml/factor7.xml
RESULT time=7.09 job=tt-repair file=xml/factor7.xml
RESULT time=7.08 job=tt-repair file=xml/factor7.xml
RESULT time=7.04 job=tt-repair file=xml/factor7.xml
RESULT time=7.08 job=tt-repair file=xml/factor7.xml
RESULT time=7.09 job=tt-repair file=xml/factor7.xml
RESULT time=7.09 job=tt-repair file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-repair file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.40 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.40 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.40 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.39 job=tt-repair file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml
RESULT time=0.24 job=tt-repair file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.53 job=tt-repair file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=12.20 job=tt-repair file=xml/proteins.xml
RESULT time=12.22 job=tt-repair file=xml/proteins.xml
RESULT time=12.23 job=tt-repair file=xml/proteins.xml
RESULT time=12.24 job=tt-repair file=xml/proteins.xml
RESULT time=12.25 job=tt-repair file=xml/proteins.xml
RESULT time=12.29 job=tt-repair file=xml/proteins.xml
RESULT time=12.25 job=tt-repair file=xml/proteins.xml
RESULT time=12.22 job=tt-repair file=xml/proteins.xml
RESULT time=12.24 job=tt-repair file=xml/proteins.xml
RESULT time=12.89 job=tt-repair file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=2.09 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.11 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.09 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.12 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.17 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.30 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.16 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.19 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.19 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.17 job=tt-repair file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.03 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.04 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.03 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.03 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.02 job=tt-repair file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=1.25 job=tt-repair file=xml/wiki.xml
RESULT time=1.24 job=tt-repair file=xml/wiki.xml
RESULT time=1.25 job=tt-repair file=xml/wiki.xml
RESULT time=1.23 job=tt-repair file=xml/wiki.xml
RESULT time=1.25 job=tt-repair file=xml/wiki.xml
RESULT time=1.26 job=tt-repair file=xml/wiki.xml
RESULT time=1.24 job=tt-repair file=xml/wiki.xml
RESULT time=1.25 job=tt-repair file=xml/wiki.xml
RESULT time=1.25 job=tt-repair file=xml/wiki.xml
RESULT time=1.25 job=tt-repair file=xml/wiki.xml

