Reading xml/1998statistics.xml... done.
RESULT time=4.73 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.71 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.66 job=tt-repair file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=3.91 job=tt-repair file=xml/factor4.xml
RESULT time=3.91 job=tt-repair file=xml/factor4.xml
RESULT time=3.97 job=tt-repair file=xml/factor4.xml
RESULT time=3.95 job=tt-repair file=xml/factor4.xml
RESULT time=4.15 job=tt-repair file=xml/factor4.xml
RESULT time=4.04 job=tt-repair file=xml/factor4.xml
RESULT time=3.98 job=tt-repair file=xml/factor4.xml
RESULT time=3.93 job=tt-repair file=xml/factor4.xml
RESULT time=3.95 job=tt-repair file=xml/factor4.xml
RESULT time=3.97 job=tt-repair file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=6.81 job=tt-repair file=xml/factor7.xml
RESULT time=6.83 job=tt-repair file=xml/factor7.xml
RESULT time=6.83 job=tt-repair file=xml/factor7.xml
RESULT time=6.83 job=tt-repair file=xml/factor7.xml
RESULT time=6.83 job=tt-repair file=xml/factor7.xml
RESULT time=6.88 job=tt-repair file=xml/factor7.xml
RESULT time=6.82 job=tt-repair file=xml/factor7.xml
RESULT time=6.87 job=tt-repair file=xml/factor7.xml
RESULT time=6.88 job=tt-repair file=xml/factor7.xml
RESULT time=6.83 job=tt-repair file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-repair file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.42 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.43 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.42 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.38 job=tt-repair file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml
RESULT time=0.23 job=tt-repair file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.51 job=tt-repair file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=11.81 job=tt-repair file=xml/proteins.xml
RESULT time=11.84 job=tt-repair file=xml/proteins.xml
RESULT time=11.84 job=tt-repair file=xml/proteins.xml
RESULT time=11.87 job=tt-repair file=xml/proteins.xml
RESULT time=11.84 job=tt-repair file=xml/proteins.xml
RESULT time=11.85 job=tt-repair file=xml/proteins.xml
RESULT time=11.89 job=tt-repair file=xml/proteins.xml
RESULT time=11.84 job=tt-repair file=xml/proteins.xml
RESULT time=11.87 job=tt-repair file=xml/proteins.xml
RESULT time=11.88 job=tt-repair file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=2.16 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.12 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.13 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.12 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.12 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.11 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.12 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.13 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.13 job=tt-repair file=xml/SwissProt.xml
RESULT time=2.11 job=tt-repair file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=1.97 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.99 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.98 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.98 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.99 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.97 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.99 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.98 job=tt-repair file=xml/treebank_e.xml
RESULT time=1.97 job=tt-repair file=xml/treebank_e.xml
RESULT time=2.01 job=tt-repair file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=1.17 job=tt-repair file=xml/wiki.xml
RESULT time=1.18 job=tt-repair file=xml/wiki.xml
RESULT time=1.19 job=tt-repair file=xml/wiki.xml
RESULT time=1.18 job=tt-repair file=xml/wiki.xml
RESULT time=1.17 job=tt-repair file=xml/wiki.xml
RESULT time=1.18 job=tt-repair file=xml/wiki.xml
RESULT time=1.17 job=tt-repair file=xml/wiki.xml
RESULT time=1.18 job=tt-repair file=xml/wiki.xml
RESULT time=1.19 job=tt-repair file=xml/wiki.xml
RESULT time=1.18 job=tt-repair file=xml/wiki.xml

