Reading xml/1998statistics.xml... done.
RESULT time=2.55 job=tt-classic file=xml/factor4.xml
RESULT time=2.56 job=tt-classic file=xml/factor4.xml
RESULT time=2.56 job=tt-classic file=xml/factor4.xml
RESULT time=2.54 job=tt-classic file=xml/factor4.xml
RESULT time=2.53 job=tt-classic file=xml/factor4.xml
RESULT time=2.54 job=tt-classic file=xml/factor4.xml
RESULT time=2.55 job=tt-classic file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=4.53 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.46 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.47 job=tt-classic file=xml/factor7.xml
RESULT time=4.46 job=tt-classic file=xml/factor7.xml
RESULT time=4.48 job=tt-classic file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.05 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.04 job=tt-classic file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.26 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.28 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.26 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.27 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.26 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.25 job=tt-classic file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.17 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml
RESULT time=0.16 job=tt-classic file=xml/nasa.xml
RESULT time=0.15 job=tt-classic file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.34 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.34 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.33 job=tt-classic file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=7.32 job=tt-classic file=xml/proteins.xml
RESULT time=7.33 job=tt-classic file=xml/proteins.xml
RESULT time=7.70 job=tt-classic file=xml/proteins.xml
RESULT time=7.35 job=tt-classic file=xml/proteins.xml
RESULT time=7.34 job=tt-classic file=xml/proteins.xml
RESULT time=7.39 job=tt-classic file=xml/proteins.xml
RESULT time=7.35 job=tt-classic file=xml/proteins.xml
RESULT time=7.34 job=tt-classic file=xml/proteins.xml
RESULT time=7.32 job=tt-classic file=xml/proteins.xml
RESULT time=7.35 job=tt-classic file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=1.27 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.18 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.18 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.24 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.17 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.17 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.17 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.18 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.26 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.18 job=tt-classic file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=1.41 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.39 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.37 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.42 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.41 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.38 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.40 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.40 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.39 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.39 job=tt-classic file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=0.84 job=tt-classic file=xml/wiki.xml
RESULT time=0.83 job=tt-classic file=xml/wiki.xml
RESULT time=0.84 job=tt-classic file=xml/wiki.xml
RESULT time=0.85 job=tt-classic file=xml/wiki.xml
RESULT time=0.84 job=tt-classic file=xml/wiki.xml
RESULT time=0.84 job=tt-classic file=xml/wiki.xml
RESULT time=0.83 job=tt-classic file=xml/wiki.xml
RESULT time=0.84 job=tt-classic file=xml/wiki.xml
RESULT time=0.83 job=tt-classic file=xml/wiki.xml
RESULT time=0.83 job=tt-classic file=xml/wiki.xml

