Reading xml/1998statistics.xml... done.
RESULT time=0.15 job=tt-classic file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.32 job=tt-classic file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=7.01 job=tt-classic file=xml/proteins.xml
RESULT time=7.00 job=tt-classic file=xml/proteins.xml
RESULT time=7.01 job=tt-classic file=xml/proteins.xml
RESULT time=7.00 job=tt-classic file=xml/proteins.xml
RESULT time=6.99 job=tt-classic file=xml/proteins.xml
RESULT time=7.00 job=tt-classic file=xml/proteins.xml
RESULT time=6.99 job=tt-classic file=xml/proteins.xml
RESULT time=7.01 job=tt-classic file=xml/proteins.xml
RESULT time=7.03 job=tt-classic file=xml/proteins.xml
RESULT time=7.02 job=tt-classic file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=1.13 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.15 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.15 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.14 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.15 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.14 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.15 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.14 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.14 job=tt-classic file=xml/SwissProt.xml
RESULT time=1.13 job=tt-classic file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.37 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.37 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.36 job=tt-classic file=xml/treebank_e.xml
RESULT time=1.37 job=tt-classic file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml
RESULT time=0.01 job=tt-classic file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.80 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml
RESULT time=0.78 job=tt-classic file=xml/wiki.xml
RESULT time=0.79 job=tt-classic file=xml/wiki.xml

