Reading xml/1998statistics.xml... done.
RESULT time=6.55 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.44 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.48 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml
RESULT time=6.72 job=bzip2 file=xml/JST_snp.chr1.xml
RESULT time=0.15 job=gzip file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=1.87 job=bzip2 file=xml/nasa.xml
RESULT time=0.05 job=gzip file=xml/nasa.xml
RESULT time=2.00 job=bzip2 file=xml/nasa.xml
RESULT time=0.05 job=gzip file=xml/nasa.xml
RESULT time=2.02 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.96 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.88 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.88 job=bzip2 file=xml/nasa.xml
RESULT time=0.05 job=gzip file=xml/nasa.xml
RESULT time=1.88 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.86 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.89 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml
RESULT time=1.87 job=bzip2 file=xml/nasa.xml
RESULT time=0.04 job=gzip file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=8.17 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.19 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.28 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.18 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.12 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.20 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.88 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.19 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=7.82 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.18 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.38 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.18 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.09 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.19 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.22 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.19 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.14 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.18 job=gzip file=xml/NCBI_gene.chr1.xml
RESULT time=8.28 job=bzip2 file=xml/NCBI_gene.chr1.xml
RESULT time=0.19 job=gzip file=xml/NCBI_gene.chr1.xml

Reading xml/proteins.xml... done.
RESULT time=87.82 job=bzip2 file=xml/proteins.xml
RESULT time=2.27 job=gzip file=xml/proteins.xml
RESULT time=86.86 job=bzip2 file=xml/proteins.xml
RESULT time=2.07 job=gzip file=xml/proteins.xml
RESULT time=88.21 job=bzip2 file=xml/proteins.xml
RESULT time=2.02 job=gzip file=xml/proteins.xml
RESULT time=84.44 job=bzip2 file=xml/proteins.xml
RESULT time=2.02 job=gzip file=xml/proteins.xml
RESULT time=83.96 job=bzip2 file=xml/proteins.xml
RESULT time=2.01 job=gzip file=xml/proteins.xml
RESULT time=82.99 job=bzip2 file=xml/proteins.xml
RESULT time=2.05 job=gzip file=xml/proteins.xml
RESULT time=84.73 job=bzip2 file=xml/proteins.xml
RESULT time=2.14 job=gzip file=xml/proteins.xml
RESULT time=84.17 job=bzip2 file=xml/proteins.xml
RESULT time=1.99 job=gzip file=xml/proteins.xml
RESULT time=82.37 job=bzip2 file=xml/proteins.xml
RESULT time=2.11 job=gzip file=xml/proteins.xml
RESULT time=83.51 job=bzip2 file=xml/proteins.xml
RESULT time=2.01 job=gzip file=xml/proteins.xml

Reading xml/SwissProt.xml... done.
RESULT time=11.38 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml
RESULT time=11.91 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml
RESULT time=11.87 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml
RESULT time=11.34 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml
RESULT time=11.02 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.28 job=gzip file=xml/SwissProt.xml
RESULT time=10.97 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.28 job=gzip file=xml/SwissProt.xml
RESULT time=11.05 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.28 job=gzip file=xml/SwissProt.xml
RESULT time=10.94 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.28 job=gzip file=xml/SwissProt.xml
RESULT time=11.00 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml
RESULT time=11.31 job=bzip2 file=xml/SwissProt.xml
RESULT time=0.29 job=gzip file=xml/SwissProt.xml

Reading xml/treebank_e.xml... done.
RESULT time=3.50 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.63 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.65 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.54 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.51 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.61 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.56 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.48 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.55 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml
RESULT time=3.44 job=bzip2 file=xml/treebank_e.xml
RESULT time=0.44 job=gzip file=xml/treebank_e.xml

Reading xml/uwm.xml... done.
RESULT time=0.38 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.30 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.29 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.29 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.29 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.28 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.28 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.29 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.28 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml
RESULT time=0.28 job=bzip2 file=xml/uwm.xml
RESULT time=0.00 job=gzip file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=9.02 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=8.95 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=8.95 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=9.21 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=9.27 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=9.20 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=8.98 job=bzip2 file=xml/wiki.xml
RESULT time=0.22 job=gzip file=xml/wiki.xml
RESULT time=9.11 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=9.07 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
RESULT time=8.97 job=bzip2 file=xml/wiki.xml
RESULT time=0.21 job=gzip file=xml/wiki.xml
Reading xml/1998statistics.xml... done.
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.04 job=repair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml
RESULT time=0.05 job=treerepair file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=9.38 job=tt-classic file=xml/dblp.xml
RESULT time=9.41 job=tt-classic file=xml/dblp.xml
RESULT time=9.36 job=tt-classic file=xml/dblp.xml
RESULT time=9.22 job=tt-classic file=xml/dblp.xml
RESULT time=9.23 job=tt-classic file=xml/dblp.xml
RESULT time=9.54 job=tt-classic file=xml/dblp.xml
RESULT time=9.59 job=tt-classic file=xml/dblp.xml
RESULT time=9.31 job=tt-classic file=xml/dblp.xml
RESULT time=9.36 job=tt-classic file=xml/dblp.xml
RESULT time=9.26 job=tt-classic file=xml/dblp.xml
RESULT time=14.87 job=tt-repair file=xml/dblp.xml
RESULT time=14.89 job=tt-repair file=xml/dblp.xml
RESULT time=15.23 job=tt-repair file=xml/dblp.xml
RESULT time=15.33 job=tt-repair file=xml/dblp.xml
RESULT time=15.36 job=tt-repair file=xml/dblp.xml
RESULT time=15.50 job=tt-repair file=xml/dblp.xml
RESULT time=15.35 job=tt-repair file=xml/dblp.xml
RESULT time=14.89 job=tt-repair file=xml/dblp.xml
RESULT time=15.23 job=tt-repair file=xml/dblp.xml
RESULT time=15.13 job=tt-repair file=xml/dblp.xml
RESULT time=40.77 job=repair file=xml/dblp.xml
RESULT time=40.62 job=repair file=xml/dblp.xml
RESULT time=40.34 job=repair file=xml/dblp.xml
RESULT time=39.60 job=repair file=xml/dblp.xml
RESULT time=40.01 job=repair file=xml/dblp.xml
RESULT time=41.80 job=repair file=xml/dblp.xml
RESULT time=39.88 job=repair file=xml/dblp.xml
RESULT time=40.84 job=repair file=xml/dblp.xml
RESULT time=41.73 job=repair file=xml/dblp.xml
RESULT time=40.37 job=repair file=xml/dblp.xml
RESULT time=50.38 job=treerepair file=xml/dblp.xml
RESULT time=49.43 job=treerepair file=xml/dblp.xml
RESULT time=49.93 job=treerepair file=xml/dblp.xml
RESULT time=47.87 job=treerepair file=xml/dblp.xml
RESULT time=49.14 job=treerepair file=xml/dblp.xml
RESULT time=48.93 job=treerepair file=xml/dblp.xml
RESULT time=49.02 job=treerepair file=xml/dblp.xml
RESULT time=48.77 job=treerepair file=xml/dblp.xml
RESULT time=49.18 job=treerepair file=xml/dblp.xml
RESULT time=49.75 job=treerepair file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=6.33 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.44 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.40 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.60 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.66 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.10 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.06 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=6.95 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=12.97 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=5.95 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.17 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=9.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.92 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.84 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=28.14 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.90 job=repair file=xml/enwiki-latest-pages-articles12.xml
